Country,ActiveUsers,PercentOfPopulation
Russia,114920477,80.9
Ukraine,31100000,71.8
Uzbekistan,15705402,52.3
Kazakhstan,14789448,78.9
Azerbaijan,8017120,79.8
Belarus,7539145,79.1
Georgia,3151218,64
Moldavia,2616792,76.1
Armenia,1966942,64.7
Tajikistan,1889632,22
Turkmenia,1149840,21.3
Mongolia,735823,23.7
