Country,MAU,DAU
Russia,109.1,70.73
Ukraine,7.9,5.12
Belarus,7,4.54
Kazakhstan,7,4.54
Turkey,4.9,3.18
USA,1.1,0.71
Germany,0.7,0.45
France,0.4,0.26
UK,0.3,0.19
Other,9.9,6.42
